Image names,I_B,I_S,I_BS,"I_max, rel","I_max, rel fit",I_decay
als_1-1_,213,327,114,503,464,-2800
als_1-2_,213,336,124,445,416,-1648
als_1-3_,213,311,98,405,376,-1460
