"Img_Names","I_B","I_S","I_BS","Imax_rel","Imax_rel_fit","I_decay"
"sls_1_4_",192,7229,7027,11692,11834,-4065
"soap_1_3_",192,9664,9460,13088,13103,-2408
"tt_sls_1_1_4_",192,856,665,2115,1451,-4451
"tt_soap_1_3_9_",192,5278,5088,17748,15339,-10776
