Image names	I_B	I_S	I_BS	I_max, rel	I_max, rel fit	I_decay
als_1-1_	213	327	114	503	464	-2800
als_1-2_	213	336	124	445	416	-1648
als_1-3_	213	311	98	405	376	-1460
soap_	204	8591	8372	16814	17454	-6156
sls_1_4_	192	6398	6210	11692	10500	-4091
soap_1_3_	192	8995	8805	13088	12251	-2447
tergitol_	192	1411	1218	29844	1813	-1930
tt_sls_1_1_4_	192	751	561	2115	1074	-2884
tt_soap_1_3_9_	192	3862	3691	17748	9258	-8156
